course_code,prerequisites,prereq_warnings,concurrent_with,min_standing,notes,warning_text
ACCO 1030,none,,,0.0,,
ACCO 1031,ACCO 1030,,,0.0,,
ACCO 3001,ACCO 1031,,,0.0,,
ACCO 3986,ACCO 3001;ACCO 4020,instructor_consent,,0.0,"ACCO 3001 , ACCO 4020 , and at least 3 additional ACCO major courses; cons. of prog. dir. and cons. of Business Career Center. Consent required",
ACCO 3987,ACCO 3001;ACCO 4020,instructor_consent,,0.0,"ACCO 3001 , ACCO 4020 , and at least 3 additional ACCO major courses; cons. of prog. dir. and cons. of Business Career Center. Consent required",
ACCO 4000,ACCO 3001,,,0.0,ACCO major and ACCO 3001,
ACCO 4010,ACCO 3001,,,0.0,,
ACCO 4015,ACCO 3001,,,0.0,,
ACCO 4020,ACCO 3001,,,0.0,,
ACCO 4030,ACCO 3001,,,0.0,,
ACCO 4040,ACCO 4020,may_be_concurrent,ACCO 4020,0.0,,
ACCO 4045,ACCO 4010,,,0.0,,
ACCO 4050,ACCO 1031,,,0.0,,
ACCO 4060,ACCO 4050,,,0.0,,
ACCO 4080,ACCO 3001,,,0.0,or admittance into the AIM major or Commercial Banking Program,
ACCO 4119,ACCO 4010,standing_requirement,,4.0,Sr. stndg. and ACCO 4010,
ACCO 4170,ACCO 4050,,,0.0,,
ACCO 4931,ACCO 3001,,,0.0,,
ACCO 4975,ACCO 4010,instructor_consent,,0.0,ACCO 4010 or cons. of instr. Consent required,
ACCO 4986,ACCO 3986 or ACCO 3987,instructor_consent,,0.0,"ACCO 3986 or ACCO 3987 , cons. of prog. dir. and cons. of Business Career Center Consent required",
ACCO 4987,ACCO 3987,instructor_consent;standing_requirement,,3.0,"Jr. stndg., cons. of prog. dir. and cons. of Business Career Center; ACCO 3987 . Consent required",
ACCO 4989,ACCO 3001;ACCO 4020,instructor_consent,,0.0,"ACCO 3001 , ACCO 4020 , and at least 3 additional ACCO major courses; cons. of prog. dir. and cons. of Business Career Center Consent required",
ACCO 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
ACCO 5010,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5015,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5040,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5045,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5050,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5060,ACCO 4050 or OR 5050,major_restriction,,0.0,"Admitted to graduate ACCO, ACAN programs or BMAN certificate; or cons. of M.S.A. prog. dir",
ACCO 5080,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5119,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 5931,ACCO 6200,major_restriction,,0.0,"Admitted to ACCO, ACAN, BUAD, ECON or NURS program and ACCO 6200; or cons. of M.B.A. prog. dir. Additional prerequisites vary depending on topic",
ACCO 6001,none,major_restriction,,0.0,Admitted to graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6040,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6045,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6050,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6065,ACCO 4170,major_restriction;instructor_consent,,0.0,admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir. Consent required,
ACCO 6080,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6119,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6180,ACCO 6200,major_restriction,,0.0,"Admitted to graduate ACCO, ACAN, BUAD, ECON; ACCO 6200 or cons. of M.B.A. prog. dir",
ACCO 6200,MBA 6010 or MBA 6040 or MBA 6060,major_restriction,,0.0,Admitted to graduate ECON or FINA; or cons. of M.B.A. prog. dir,
ACCO 6520,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6525,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6535,ACCO 6200,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir,
ACCO 6931,none,major_restriction,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir. Prerequisites may vary depending on topic,
ACCO 6986,none,major_restriction;instructor_consent,,0.0,Admitted to the graduate ACCO or ACAN program; cons. of M.S.A. prog. dir. Consent required,
ACCO 6987,none,major_restriction;instructor_consent,,0.0,Admitted to the graduate ACCO or ACAN program; completed 9 credits in program; cons. of M.S.A. prog. dir. Consent required,
ACCO 6988,ACCO 6987,,,0.0,,
ACCO 6995,none,major_restriction;instructor_consent,,0.0,Admitted to the graduate ACCO or ACAN program; or cons. of M.S.A. prog. dir. Consent required,
ACCOI 4931,ACCO 3001,,,0.0,ACCO 3001 and cons. of the Office of International Education,
ADPR 2100,none,instructor_consent,,0.0,"ADVE, CCOM, DGMD, PURE, or JOUR major or minor; or cons. of instr",
ADPR 2200,ENGL 1001 or COMM 1100,major_restriction;instructor_consent,,0.0,"declared ADVE, CCOM, or PURE majors or minors; or cons. of instr",
ADPR 3200,ADPR 2100;ADVE 1400 or PURE 1800,major_restriction,,0.0,"declared ADVE, CCOM or PURE majors and minors",
ADPR 4300,ADVE 1400 or CCOM 2000 or PURE 1800,instructor_consent,,0.0,"ADVE, CCOM, or PURE majors or minors; or cons. of instr",
ADPR 4350,ADVE 1400 or PURE 1800,,,0.0,ADVE or PURE majors or minors; or cons. of inst,
ADPR 4500,ADVE 1400 or PURE 1800,major_restriction;instructor_consent,,0.0,"ADVE 1400 or PURE 1800 , declared ADVE or PURE majors and minors; or cons. of instr",
ADPR 4600,ADVE 1400 or PURE 1800,,,0.0,,
ADPR 4750,ADVE 1400 or PURE 1800,,,0.0,,
ADPR 4850,ADVE 1400 or PURE 1800,instructor_consent,,0.0,ADVE or PURE majors or minors; or cons. of instr,
ADPR 4953,ADVE 1400 or PURE 1800,major_restriction;instructor_consent,,0.0,or cons. of instr. Restricted to declared ADVE or PURE majors or minors,
ADPR 4961,none,,,0.0,ADPR majors and minors,
ADPR 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
ADPR 4997,ADVE 1400;ADVE 3000;ADVE 3400;ADVE 4100;PURE 1800 or PURE 3600 or PURE 3800,,,0.0,"ADVE major and ADVE 1400 , ADVE 3000 , ADVE 3400 and ADVE 4100; or PURE major and PURE 1800 , PURE 3600 , PURE 3800",
ADPR 4999,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
ADPR 5300,none,,,0.0,,
ADPR 5350,none,,,0.0,,
ADPR 5500,none,,,0.0,,
ADPR 5600,none,,,0.0,,
ADPR 5850,none,,,0.0,,
ADPR 5953,none,,,0.0,,
ADVE 1400,none,,,0.0,,
ADVE 3000,COMM 2500 or MARK 4060;ADVE 1400 or PURE 1800,,,0.0,ADVE or PURE majors or minors,
ADVE 3400,ADVE 1400 or PURE 1800;ADPR 2200,major_restriction,,0.0,declared ADVE or PURE majors and minors,
ADVE 3986,ADPR 2200;ADVE 1400;ADVE 1400 or JOUR 1100,,,0.0,ADPR 2200 and ADVE 1400 and cons. of dept. ch; or ADVE 1400 and JOUR 1100 and cons. of dept. ch,
ADVE 4100,COMM 2500 or MARK 4060;ADVE 1400 or PURE 1800,,,0.0,ADVE or PURE major or minor; or cons. of inst,
ADVE 4400,ADVE 3400,major_restriction;instructor_consent,,0.0,or cons. of instr. Restricted to declared ADVE or PURE majors or minors,
ADVE 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
ADVE 4997,ADVE 1400;ADVE 3000;ADVE 3400;ADVE 4100,,,0.0,ADVE major,
ADVE 5100,none,,,0.0,,
AFAS 1011,none,,,0.0,,
AFAS 1012,none,,,0.0,,
AFAS 1051,none,,,0.0,,
AFAS 2021,none,,,0.0,,
AFAS 2022,none,,,0.0,,
AFAS 2964,none,instructor_consent,,0.0,Consent required,
AFAS 3131,none,,,0.0,,
AFAS 3132,none,,,0.0,,
AFAS 4141,none,,,0.0,,
AFAS 4142,none,,,0.0,,
AFAS 4995,none,instructor_consent,,0.0,Consent required,
AIM 3986,none,instructor_consent,,0.0,AIM major; cons. of prog. dir. and cons. of Business Career Center. Consent required,
AIM 4310,FINA 3001;ACCO 4080,instructor_consent;may_be_concurrent,FINA 3001,0.0,"AIM major, or cons. of instr",
AIM 4320,AIM 4310,instructor_consent,,0.0,AIM 4310 or cons. of instr,
AIM 4330,AIM 4320,instructor_consent,,0.0,AIM 4320 or cons. of instr,
AIM 4400,none,standing_requirement,,2.0,Soph. stndg,
AIM 4410,FINA 4075 or FINA 5075,instructor_consent;may_be_concurrent,FINA 5075,0.0,AIM major; or cons. of instr,
AIM 4420,AIM 4410,instructor_consent,,0.0,AIM major; or cons. of instr,
AIM 4430,AIM 4420,instructor_consent,,0.0,AIM major; or cons. of instr,
AIM 4440,AIM 4400,instructor_consent,,0.0,"AIM 4400 , AIM major, or cons of instr",
AIM 4470,none,instructor_consent,,0.0,AIM major or cons. of instr,
AIM 4931,none,,,0.0,AIM major,
AIM 4986,AIM 3986,instructor_consent,,0.0,cons. of prog. dir. and cons. of Business Career Center. Consent required,
AIM 4989,none,instructor_consent,,0.0,AIM major; cons. of prog. dir. and cons. of Business Career Center. Consent required,
AIM 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
AIM 4996,none,instructor_consent,,0.0,AIM major or cons. of instr,
ANSH 1001,none,,,0.0,No previous study of Anishinaabemowin,
ANSH 1002,ANSH 1001;ANSH 1002,,,0.0,,
ANTH 1001,none,,,0.0,,
ANTH 1201,none,,,0.0,,
ANTH 2101,none,,,0.0,,
ANTH 2201,none,,,0.0,,
ANTH 2203,none,,,0.0,,
ANTH 2301,none,,,0.0,,
ANTH 2401,none,,,0.0,,
ANTH 2501,ANTH 1001,instructor_consent,,0.0,ANTH 1001 or cons. of instr,
ANTH 3100,none,,,0.0,,
ANTH 3153,ANTH 1001,,,0.0,,
ANTH 3250,none,,,0.0,,
ANTH 3312,none,,,0.0,,
ANTH 3330,none,,,0.0,,
ANTH 3350,none,,,0.0,,
ANTH 3360,none,,,0.0,,
ANTH 3543,none,,,0.0,,
ANTH 3546,none,,,0.0,,
ANTH 3986,none,instructor_consent;standing_requirement,,4.0,"Sr. stndg., ANTH major, and cons. of internship coordinator. Consent required",
ANTH 4144,none,,,0.0,,
ANTH 4245,none,,,0.0,,
ANTH 4247,ANTH 1001 or ANTH 1201,,,0.0,,
ANTH 4251,ANTH 2201,,,0.0,,
ANTH 4252,none,,,0.0,,
ANTH 4253,ANTH 1001,,,0.0,,
ANTH 4255,none,,,0.0,,
ANTH 4316,none,,,0.0,,
ANTH 4320,ANTH 1001 or CRLS 1001 or SOCI 1001 or SOWJ 1001,,,0.0,,
ANTH 4420,none,,,0.0,,
ANTH 4931,none,,,0.0,,
ANTH 4956,none,instructor_consent,,0.0,Cons. of instr. Consent required,
ANTH 4964,ANTH 2401 or SOCI 2060,,,0.0,,
ANTH 4986,ANTH 3986,standing_requirement,,4.0,"Sr. stndg., ANTH 3986 , and cons. of internship coordinator",
ANTH 4995,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
ANTH 4997,none,standing_requirement,,4.0,Sr. stndg and twelve credit hours of course work in Anthropology,
ANTH 4999,none,instructor_consent;standing_requirement,,4.0,Sr. stndg. and cons. of dept. ch. Consent required,
ANTH 5144,none,,,0.0,,
ANTH 5245,none,,,0.0,,
ANTH 5247,none,,,0.0,,
ANTH 5251,none,,,0.0,,
ANTH 5252,none,,,0.0,,
ANTH 5253,none,,,0.0,,
ANTH 5255,none,,,0.0,,
ANTH 5316,none,,,0.0,,
ANTH 5320,none,,,0.0,,
ANTH 5420,none,,,0.0,,
ANTH 5931,none,,,0.0,,
ANTH 5964,none,,,0.0,,
ARBC 1001,none,,,0.0,,
ARBC 1002,ARBC 1001,,,0.0,,
ARBC 2001,ARBC 1002,,,0.0,or by departmental placement,
ARBC 2002,ARBC 2001,,,0.0,or by departmental placement,
ARBC 3001,ARBC 2002,,,0.0,ARBC 2002 or cons. of dept,
ARBC 3002,ARBC 2002,,,0.0,ARBC 2002 or cons. of dept,
ARBC 3200,none,,,0.0,,
ARBC 3210,none,,,0.0,,
ARBC 3220,none,,,0.0,,
ARBC 3705,ARBC 3001,,,0.0,ARBC 3001 or cons. of dept,
ARBC 3800,none,,,0.0,,
ARSC 1020,none,,,0.0,,
ARSC 1021,none,,,0.0,,
ARSC 1953,none,,,0.0,Restricted to first-year students in the Klingler College of Arts and Sciences,
ARSC 1962,PHIL 1001 or THEO 1001,standing_requirement,,2.0,and soph. stndg,
ARSC 1963,none,,,0.0,First year Pre-law Scholar,
ARSC 2000,none,,,0.0,,
ARSC 2931,none,,,0.0,,
ARSC 3370,none,,,0.0,Enrolled in the Les Aspin Center for Government program,
ARSC 3986,none,instructor_consent;standing_requirement;hard_prereq_complex,,3.0,Jr. stndg. or cons. of instr; and preapproval of internship placement and cons. of internship coordinator. Consent required,
ARSC 3987,ARSC 3986,instructor_consent;standing_requirement,,3.0,"Jr. stndg., ARSC 3986 or cons. of instr; and preapproval of internship placement and cons. of internship coordinator. Consent required",
ARSC 3989,none,instructor_consent;standing_requirement,,3.0,"Jr. stndg., cons. of internship coordinator. Consent required",
ARSC 4931,none,instructor_consent,,0.0,cons. of prog. dir,
ARSC 4952,none,standing_requirement,,3.0,Enrollment in College of Arts and Science and Jr. stndg,
ARSC 4953,none,instructor_consent,,0.0,Cons. of prog. dir,
ARSC 4987,ARSC 3987,instructor_consent;standing_requirement,,3.0,"Jr. stndg., ARSC 3987 or cons. of instr; and preapproval of internship coordinator. Consent required",
ARSC 4988,none,instructor_consent;hard_prereq_complex,,0.0,Preapproval of internship placement and cons. of internship coordinator. Consent required,
ARSC 4989,ARSC 3989,instructor_consent;standing_requirement,,3.0,"Jr. stndg., ARSC 3989 or equivalent department course, cons. of internship coordinator. Consent required",
ARSC 9007,none,,,0.0,,
ASLA 1001,none,,,0.0,,
ASLA 1002,ASLA 1001,,,0.0,or cons. of dept. ch,
ASLA 1003,none,,,0.0,,
ASLA 2001,ASLA 1002,,,0.0,ASLA 1002 or cons. of dept,
ASLA 2002,ASLA 2001,,,0.0,,
ASLA 3200,ASLA 2002,,,0.0,ASLA 2002 or consent of dept,
ATTR 1100,none,instructor_consent,,0.0,EXPH major; or cons. of instr,
ATTR 7110,none,,,0.0,Enrollment in MATR program,
ATTR 7115,none,,,0.0,Enrollment in MATR program,
ATTR 7120,none,,,0.0,Enrolled in MAT program,
ATTR 7122,ATTR 7115,,,0.0,enrollment in MATR program,
ATTR 7135,none,,,0.0,Enrollment in MATR program,
ATTR 7230,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7231,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7232,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7260,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7261,ATTR 7230,,,0.0,enrollment in MATR program,
ATTR 7262,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7270,ATTR 7115,,,0.0,enrollment in MATR program,
ATTR 7289,EXPH 4189,,,0.0,enrollment in MATR program,
ATTR 7470,ATTR 7115,,,0.0,enrollment in MATR program,
ATTR 7471,ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7480,ATTR 7115,,,0.0,enrollment in MATR program,
ATTR 7570,ATTR 7115;ATTR 7135 or BISC 7130,,,0.0,enrollment in MATR program,
ATTR 7887,none,,,0.0,Enrollment in MATR program,
ATTR 7964,none,,,0.0,Enrollment in MATR program,
ATTR 7966,ATTR 7964,,,0.0,enrollment in MATR program,
ATTR 7968,ATTR 7964;ATTR 7966,,,0.0,enrollment in MATR program,
ATTR 7970,ATTR 7964;ATTR 7966;ATTR 7968,,,0.0,enrollment in MATR program,
ATTR 7972,ATTR 7964;ATTR 7966;ATTR 7968;ATTR 7970,,,0.0,enrollment in MATR program,
ATTR 7974,ATTR 7964;ATTR 7966;ATTR 7968;ATTR 7970;ATTR 7972,,,0.0,enrollment in MATR program,
ATTR 7976,ATTR 7997,may_be_concurrent,ATTR 7997,0.0,,
ATTR 7995,none,instructor_consent,,0.0,Consent required,
ATTR 7997,none,instructor_consent,,0.0,Completion of all MATR course work with a C or better (S for all S/U courses); cons. of MATR director. Consent required,
BIEN 1100,none,,,0.0,Enrolled in the Opus College of Engineering,
BIEN 1110,BIEN 1100 or CEEN 1200 or EECE 1200 or GEEN 1200,,,0.0,enrollment in the Opus College of Engineering,
BIEN 1120,BIEN 1100,may_be_concurrent,BIEN 1100,0.0,,
BIEN 2100,MATH 1450,,,0.0,,
BIEN 2200,none,,,0.0,Enrolled in Opus College of Engineering,
BIEN 2300,PHYS 1004 or PHYS 1014,,,0.0,,
BIEN 3200,BIEN 1120,,,0.0,,
BIEN 3300,ELEN 2020;MATH 2451;BIEN 2300 or MATH 2451;ELEN 2020 or MATH 2455;BIEN 2300 or MATH 2455 or BIEN 1120,,,0.0,or BIEN 2300 with minimum grade of C and MATH 2455 . BIEN 1120 or concurrent enrollment,
BIEN 3310,BIEN 3300,,,0.0,,
BIEN 3400,none,instructor_consent;standing_requirement,,3.0,BIEN major and Jr. stndg; or cons. of instr,
BIEN 4220,BIEN 2300,,,0.0,,
BIEN 4280,BIEN 2300;BIEN 3300;BIEN 4220,,,0.0,,
BIEN 4290,BIEN 4280,,,0.0,,
BIEN 4320,BIEN 2300 or ELEN 2020;BIEN 3300,may_be_concurrent,BIEN 2300,0.0,,
BIEN 4380,EECE 2015;EECE 2035;ELEN 3030,,,0.0,,
BIEN 4390,BIEN 4380;EECE 3015,,,0.0,,
BIEN 4400,PHYS 1003,instructor_consent;standing_requirement,,3.0,"Jr. stndg. and PHYS 1003 , or cons. of instr",
BIEN 4410,BIEN 1110;GEEN 2130;GEEN 1210 or GEEN 2130,standing_requirement,,4.0,"Sr. stndg., BIEN 1110 and GEEN 2130; or Sr. stndg., GEEN 1210 , and GEEN 2130",
BIEN 4420,MEEN 2460,,,0.0,,
BIEN 4430,none,standing_requirement,,3.0,Jr. stndg,
BIEN 4480,BIEN 2300;GEEN 2120;GEEN 2130,,,0.0,,
BIEN 4490,BIEN 4480,,,0.0,,
BIEN 4500,PHYS 1004 or PHYS 1014,,,0.0,,
BIEN 4510,MATH 1450 or MATH 1451 or MATH 1455,instructor_consent,,0.0,knowledge of C programming; or cons. of instr,
BIEN 4520,PHYS 1004;BIEN 4320,,,0.0,,
BIEN 4600,PHYS 1004 or PHYS 1014,,,0.0,programming experience in MATLAB or equiv,
BIEN 4610,none,standing_requirement,,3.0,Jr. stndg,
BIEN 4620,BIEN 2300,,,0.0,,
BIEN 4700,BIOL 1001,standing_requirement,,3.0,BIOL 1001 and Jr. stndg,
BIEN 4710,MATH 2451;MATH 2455,standing_requirement,,3.0,Jr. stndg. and MATH 2451; or jr. stndg. and MATH 2455,
BIEN 4720,BIEN 4700;BIEN 4400,instructor_consent;may_be_concurrent,BIEN 4700,0.0,or cons. of instr,
BIEN 4920,COEN 4920;ELEN 4920;MEEN 4920,standing_requirement,,3.0,"Sr. stndg; co-op students, jr. stndg. Cross-listed with COEN 4920 , ELEN 4920 and MEEN 4920",
BIEN 4931,none,standing_requirement,,3.0,Jr. stndg,
BIEN 4995,none,instructor_consent;standing_requirement,,3.0,"Jr. stndg., 3.000 GPA, cons. of instr., and cons. of dept. ch; or Sr. stndg., 3.000 GPA, cons. of instr., and cons. of dept. ch. Consent required",
BIEN 4998,BIEN 4920;COEN 4998;ELEN 4998;MEEN 4998,,,0.0,,
BIEN 4999,BIEN 4995,instructor_consent,,0.0,"MU GPA greater than or equal to 3.5, BIEN 4995 , cons. of dept. ch. Consent required",
BIEN 5220,none,,,0.0,,
BIEN 5320,none,,,0.0,,
BIEN 5400,none,,,0.0,,
BIEN 5410,none,,,0.0,,
BIEN 5420,MEEN 2460,,,0.0,,
BIEN 5430,none,,,0.0,,
BIEN 5500,none,,,0.0,,
BIEN 5510,none,,,0.0,,
BIEN 5520,none,instructor_consent,,0.0,"Physics, analog circuits, or cons. of instr",
BIEN 5600,none,,,0.0,,
BIEN 5610,none,,,0.0,,
BIEN 5620,none,,,0.0,,
BIEN 5700,none,,,0.0,,
BIEN 5710,none,,,0.0,,
BIEN 5720,none,,,0.0,,
BIEN 5931,none,,,0.0,,
BIEN 6120,GEEN 2130,,,0.0,and matrix/linear algebra or equiv,
BIEN 6121,BIEN 6120;CEEN 6120,,,0.0,,
BIEN 6200,MATH 2451,,,0.0,and proficiency in C or FORTRAN,
BIEN 6210,BIEN 6200,,,0.0,knowledge of C or FORTRAN,
BIEN 6300,BIEN 5700;BIEN 5320,,,0.0,and high level computer language or equiv,
BIEN 6301,none,,,0.0,,
BIEN 6302,BIEN 6301,instructor_consent,,0.0,BIEN 6301 . Consent required,
BIEN 6420,BIEN 5420,,,0.0,,
BIEN 6430,BIEN 5430,,,0.0,,
BIEN 6440,none,,,0.0,,
BIEN 6450,GEEN 2120;GEEN 2130,,,0.0,,
BIEN 6451,BIEN 6450,,,0.0,,
BIEN 6500,none,,,0.0,,
BIEN 6600,BIEN 3300,instructor_consent;may_be_concurrent,BIEN 3300,0.0,or cons. of instr,
BIEN 6610,BIEN 5700;PHYS 1004,may_be_concurrent,BIEN 5700,0.0,,
BIEN 6620,BIEN 5710;BIEN 5700,,,0.0,,
BIEN 6700,BIEN 5710,,,0.0,,
BIEN 6710,none,,,0.0,,
BIEN 6931,none,,,0.0,,
BIEN 6932,none,,,0.0,,
BIEN 6947,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
BIEN 6953,none,,,0.0,,
BIEN 6954,none,,,0.0,,
BIEN 6960,none,,,0.0,,
BIEN 6995,none,instructor_consent,,0.0,Cons. of instr. and cons. of dept. ch. Consent required,
BIEN 6999,none,instructor_consent,,0.0,Cons. of instr. Consent required,
BIEN 8995,none,instructor_consent,,0.0,Cons. of instr. and cons. of dept. ch,
BIEN 8999,none,instructor_consent,,0.0,Cons. of instr. Consent required,
BIEN 9002,none,instructor_consent,,0.0,Consent required,
BIEN 9970,none,instructor_consent,,0.0,Consent required,
BIEN 9974,none,instructor_consent,,0.0,Consent required,
BIEN 9975,none,instructor_consent,,0.0,Consent required,
BIEN 9976,none,instructor_consent,,0.0,Consent required,
BIEN 9984,none,instructor_consent,,0.0,Consent required,
BIEN 9985,none,instructor_consent,,0.0,Consent required,
BIEN 9986,none,instructor_consent,,0.0,Consent required,
BIEN 9987,none,instructor_consent,,0.0,Consent required,
BIEN 9988,none,instructor_consent,,0.0,Consent required,
BIEN 9989,none,instructor_consent,,0.0,Consent required,
BIEN 9991,none,instructor_consent,,0.0,Consent required,
BIEN 9992,none,instructor_consent,,0.0,Consent required,
BIEN 9993,none,instructor_consent,,0.0,Consent required,
BIEN 9994,none,instructor_consent,,0.0,Consent required,
BIEN 9995,none,instructor_consent,,0.0,Consent required,
BIEN 9996,none,instructor_consent,,0.0,Consent required,
BIEN 9997,none,instructor_consent,,0.0,Consent required,
BIEN 9998,none,instructor_consent,,0.0,Consent required,
BIEN 9999,none,instructor_consent,,0.0,Consent required,
BIIN 6000,BIOL 1004;CHEM 2112;COSC 2100,instructor_consent;may_be_concurrent,CHEM 2112,0.0,and cons. of dept. ch. Consent required,
BIIN 6931,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
BIIN 6947,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
BIIN 6960,none,,,0.0,,
BIIN 6980,BIIN 6000,major_restriction;instructor_consent,,0.0,Admitted to BIIN program; and cons. of dept. ch. Consent required,
BIIN 6995,none,major_restriction;instructor_consent,,0.0,Admitted to BIIN program; cons. of dept. ch. Consent required,
BIIN 6999,none,instructor_consent,,0.0,Cons. of dept. ch. Consent required,
BIMA 6101,none,,,0.0,,
BIMA 6102,none,,,0.0,,
BIMA 6151,none,,,0.0,,
BIMA 6152,none,,,0.0,,
BIMA 6153,none,,,0.0,,
BIMA 6201,none,,,0.0,,
BIMA 6202,none,,,0.0,,
BIMA 6251,none,,,0.0,,
BIMA 6501,none,,,0.0,Admission to graduate program in dental biomaterials,
BIMA 6502,none,,,0.0,Admission to graduate program in dental biomaterials,
BIMA 6570,none,,,0.0,,
BIMA 6601,none,,,0.0,Grad. stndg. in BIMA graduate program or cons. of dept,
BIMA 6602,none,,,0.0,Grad. stndg. in BIMA graduate program or cons. of dept,
BIMA 6603,none,,,0.0,Grad. stndg. in BIMA graduate program or cons. of dept,
BIMA 6604,none,,,0.0,Grad. stndg. in BIMA graduate program or cons. of dept,
BIMA 6931,none,,,0.0,,
BIMA 6970,none,,,0.0,,
BIMA 6980,none,,,0.0,,
BIMA 6995,none,instructor_consent,,0.0,Cons. of instr. Consent required,
BIMA 6999,none,,,0.0,,
BIMA 9970,none,instructor_consent,,0.0,Consent required,
BIMA 9994,none,instructor_consent,,0.0,Consent required,
BIMA 9995,none,instructor_consent,,0.0,Consent required,
BIMA 9996,none,instructor_consent,,0.0,Consent required,
BIOL 1001,none,,,0.0,,
BIOL 1001H,none,,,0.0,Admission to Marquette University Honors Program,
BIOL 1002,BIOL 1001,instructor_consent,,0.0,BIOL 1001 or cons. of instr,
BIOL 1002H,BIOL 1001 or BIOL 1001H,instructor_consent,,0.0,or cons. of instr; and admission to Marquette University Honors Program,
BIOL 1003,none,,,0.0,,
BIOL 1004,none,,,0.0,Enrolled in the College of Arts and Sciences,
BIOL 1009,none,,,0.0,,
BIOL 1101,BIOL 1001 or BIOL 1001H,instructor_consent,,0.0,"BIOL 1001 or BIOL 1001H , and cons. of instr. Consent required",
BIOL 1406,none,,,0.0,,
BIOL 1410,none,,,0.0,,
BIOL 1420,none,,,0.0,,
BIOL 1510,none,,,0.0,,
BIOL 2001,BIOL 1001 or BIOL 1001H,,,0.0,,
BIOL 2953,none,,,0.0,,
BIOL 2954,none,,,0.0,,
BIOL 2954H,none,instructor_consent,,0.0,Admission to the BSCI Disciplinary Honors Program. Consent required,
BIOL 3101,BIOL 1002 or BIOL 1002H or CHEM 2111 or CHEM 2113 or CHEM 2112 or CHEM 2114,instructor_consent;may_be_concurrent,BIOL 1002,0.0,or cons. of instr,
BIOL 3201,BIOL 1001 or BIOL 1001H,,,0.0,,
BIOL 3301,BIOL 1001 or BIOL 1001H,,,0.0,,
BIOL 3400,BIOL 1002 or BIOL 1002H,instructor_consent,,0.0,or cons. of instr,
BIOL 3404,BIOL 1001 or BIOL 1001H;BIOL 1002 or BIOL 1002H,instructor_consent,,0.0,or cons. of instr,
BIOL 3986,none,instructor_consent,,0.0,Cons. of internship dir. Consent required,
BIOL 3986H,none,instructor_consent,,0.0,Cons. of internship dir; admission to the BSCI Disciplinary Honors Program. Consent required,
BIOL 3987,none,instructor_consent,,0.0,Cons. of internship dir. Consent required,
BIOL 3987H,none,instructor_consent,,0.0,Cons. of internship dir; admission to the BSCI Disciplinary Honors Program. Consent required,
